full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,45661,45661,3184,137,137,7,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11602,11602,3021,16,16,5,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23304,23304,1825,56,56,4,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,17987,17987,1017,60,60,6,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12502,12502,1092,47,47,0,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4324,4324,1278,6,6,-2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7639,7639,1006,23,23,4,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5774,5774,624,47,47,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3249,3249,489,2,2,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5297,5297,202,-2,-2,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2601,2601,357,1,1,2,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1807,1807,323,4,4,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5886,5886,286,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1945,1945,423,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2746,2746,243,3,3,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2196,2196,244,4,4,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24233,24233,2352,21,21,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,534,534,600,1,1,-1,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1747,1747,237,5,5,-1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3193,3193,234,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,22590,22590,2517,63,63,4,https://github.com/wshobson/agents
obra/superpowers,9547,9547,795,81,81,7,https://github.com/obra/superpowers
davepoon/claude-code-subagents-collection,2058,2058,231,4,4,0,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2699,2699,198,6,6,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5014,5014,636,12,12,-1,https://github.com/siteboon/claudecodeui
github/spec-kit,55094,55094,4779,245,245,17,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,333,333,409,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,754,754,384,2,2,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1225,1225,206,4,4,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,461,461,215,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1711,1711,167,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
anthropics/skills,20574,20574,1970,143,143,15,https://github.com/anthropics/skills
feiskyer/claude-code-settings,871,871,147,34,34,2,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,739,739,164,1,1,0,https://github.com/sugyan/claude-code-webui
andrepimenta/claude-code-chat,926,926,135,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19131,19131,1479,26,26,7,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1434,1434,133,3,3,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1250,1250,141,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
edmund-io/edmunds-claude-code,648,648,132,7,7,1,https://github.com/edmund-io/edmunds-claude-code
steipete/claude-code-mcp,954,954,108,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,725,725,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,839,839,259,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,873,873,99,1,1,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1032,1032,123,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,878,878,95,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,569,569,114,5,5,1,https://github.com/0xfurai/claude-code-subagents
darcyegb/ClaudeCodeAgents,405,405,34,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
