full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,45879,45879,3207,116,116,14,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11618,11618,3023,9,9,2,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23393,23393,1828,42,42,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18092,18092,1021,48,48,2,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12542,12542,1095,21,21,3,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4348,4348,1279,8,8,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7667,7667,1008,17,17,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5844,5844,629,37,37,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3264,3264,491,5,5,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5297,5297,202,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2611,2611,359,1,1,2,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5906,5906,288,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1810,1810,324,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1949,1949,424,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2755,2755,243,6,6,0,https://github.com/zebbern/claude-code-guide
eyaltoledano/claude-task-master,24268,24268,2354,16,16,2,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2203,2203,244,5,5,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,534,534,600,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1751,1751,237,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3204,3204,234,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,22739,22739,2529,104,104,11,https://github.com/wshobson/agents
obra/superpowers,9738,9738,810,109,109,10,https://github.com/obra/superpowers
davepoon/claude-code-subagents-collection,2057,2057,231,1,1,0,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2702,2702,198,1,1,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5030,5030,636,7,7,-1,https://github.com/siteboon/claudecodeui
github/spec-kit,55418,55418,4816,166,166,19,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,334,334,410,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,753,753,386,0,0,3,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1228,1228,206,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,462,462,217,1,1,2,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1710,1710,167,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,891,891,147,7,7,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,742,742,164,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/skills,20878,20878,1999,176,176,17,https://github.com/anthropics/skills
andrepimenta/claude-code-chat,927,927,136,0,0,0,https://github.com/andrepimenta/claude-code-chat
